"code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year"
"E12000004,East Midlands,2959,0,114,1,2020-08-27,27,8,2020"
"E12000004,East Midlands,2958,0,61,0,2020-08-26,26,8,2020"
"E12000004,East Midlands,2958,0,74,2,2020-08-25,25,8,2020"
"E12000004,East Midlands,2956,0,63,0,2020-08-24,24,8,2020"
"E12000004,East Midlands,2956,0,95,0,2020-08-23,23,8,2020"
"E12000004,East Midlands,2956,0,131,1,2020-08-22,22,8,2020"
"E12000004,East Midlands,2955,0,62,1,2020-08-21,21,8,2020"
"E12000004,East Midlands,2954,0,116,1,2020-08-20,20,8,2020"
"E12000004,East Midlands,2953,0,65,0,2020-08-19,19,8,2020"
"E12000004,East Midlands,2953,0,79,0,2020-08-18,18,8,2020"
"E12000004,East Midlands,2953,0,77,0,2020-08-17,17,8,2020"
"E12000004,East Midlands,2953,0,77,0,2020-08-16,16,8,2020"
"E12000004,East Midlands,2953,0,112,0,2020-08-15,15,8,2020"
"E12000004,East Midlands,2953,0,416,0,2020-08-14,14,8,2020"
"E12000004,East Midlands,2953,0,0,1,2020-08-13,13,8,2020"
"E12000004,East Midlands,2952,0,76,1,2020-08-12,12,8,2020"
"E12000004,East Midlands,2951,0,123,2,2020-08-11,11,8,2020"
"E12000004,East Midlands,2949,0,83,2,2020-08-10,10,8,2020"
"E12000004,East Midlands,2947,0,87,0,2020-08-09,9,8,2020"
"E12000004,East Midlands,2947,0,64,1,2020-08-08,8,8,2020"
"E12000004,East Midlands,2946,0,102,0,2020-08-07,7,8,2020"
"E12000004,East Midlands,2946,0,76,0,2020-08-06,6,8,2020"
"E12000004,East Midlands,2946,0,98,0,2020-08-05,5,8,2020"
"E12000004,East Midlands,2946,0,87,2,2020-08-04,4,8,2020"
"E12000004,East Midlands,2944,0,108,1,2020-08-03,3,8,2020"
"E12000004,East Midlands,2943,0,83,2,2020-08-02,2,8,2020"
"E12000004,East Midlands,2941,0,77,0,2020-08-01,1,8,2020"
"E12000004,East Midlands,2941,0,96,0,2020-07-31,31,7,2020"
"E12000004,East Midlands,2941,0,67,1,2020-07-30,30,7,2020"
"E12000004,East Midlands,2940,0,92,1,2020-07-29,29,7,2020"
"E12000004,East Midlands,2939,0,23,1,2020-07-28,28,7,2020"
"E12000004,East Midlands,2938,0,65,1,2020-07-27,27,7,2020"
"E12000004,East Midlands,2937,0,100,4,2020-07-26,26,7,2020"
"E12000004,East Midlands,2933,0,69,2,2020-07-25,25,7,2020"
"E12000004,East Midlands,2931,0,83,0,2020-07-24,24,7,2020"
"E12000004,East Midlands,2931,0,78,1,2020-07-23,23,7,2020"
"E12000004,East Midlands,2930,0,60,0,2020-07-22,22,7,2020"
"E12000004,East Midlands,2930,0,33,5,2020-07-21,21,7,2020"
"E12000004,East Midlands,2925,0,76,2,2020-07-20,20,7,2020"
"E12000004,East Midlands,2923,0,109,3,2020-07-19,19,7,2020"
"E12000004,East Midlands,2920,0,110,1,2020-07-18,18,7,2020"
"E12000004,East Midlands,2919,0,104,2,2020-07-17,17,7,2020"
"E12000004,East Midlands,2917,0,103,4,2020-07-16,16,7,2020"
"E12000004,East Midlands,2913,0,76,4,2020-07-15,15,7,2020"
"E12000004,East Midlands,2909,0,48,2,2020-07-14,14,7,2020"
"E12000004,East Midlands,2907,0,93,1,2020-07-13,13,7,2020"
"E12000004,East Midlands,2906,0,110,2,2020-07-12,12,7,2020"
"E12000004,East Midlands,2904,0,116,2,2020-07-11,11,7,2020"
"E12000004,East Midlands,2902,0,65,2,2020-07-10,10,7,2020"
"E12000004,East Midlands,2900,0,118,5,2020-07-09,9,7,2020"
"E12000004,East Midlands,2895,0,139,2,2020-07-08,8,7,2020"
"E12000004,East Midlands,2893,0,131,2,2020-07-07,7,7,2020"
"E12000004,East Midlands,2891,0,69,3,2020-07-06,6,7,2020"
"E12000004,East Midlands,2888,0,106,4,2020-07-05,5,7,2020"
"E12000004,East Midlands,2884,0,103,2,2020-07-04,4,7,2020"
"E12000004,East Midlands,2882,0,113,1,2020-07-03,3,7,2020"
"E12000004,East Midlands,2881,0,96,4,2020-07-02,2,7,2020"
"E12000004,East Midlands,2877,0,10820,4,2020-07-01,1,7,2020"
"E12000004,East Midlands,2873,0,19,5,2020-06-30,30,6,2020"
"E12000004,East Midlands,2868,0,11,5,2020-06-29,29,6,2020"
"E12000004,East Midlands,2863,0,13,4,2020-06-28,28,6,2020"
"E12000004,East Midlands,2859,0,28,6,2020-06-27,27,6,2020"
"E12000004,East Midlands,2853,0,15,5,2020-06-26,26,6,2020"
"E12000004,East Midlands,2848,0,32,12,2020-06-25,25,6,2020"
"E12000004,East Midlands,2836,0,10,13,2020-06-24,24,6,2020"
"E12000004,East Midlands,2823,0,18,6,2020-06-23,23,6,2020"
"E12000004,East Midlands,2817,0,20,7,2020-06-22,22,6,2020"
"E12000004,East Midlands,2810,0,16,7,2020-06-21,21,6,2020"
"E12000004,East Midlands,2803,0,43,12,2020-06-20,20,6,2020"
"E12000004,East Midlands,2791,0,31,9,2020-06-19,19,6,2020"
"E12000004,East Midlands,2782,0,25,12,2020-06-18,18,6,2020"
"E12000004,East Midlands,2770,0,22,6,2020-06-17,17,6,2020"
"E12000004,East Midlands,2764,0,37,6,2020-06-16,16,6,2020"
"E12000004,East Midlands,2758,0,24,8,2020-06-15,15,6,2020"
"E12000004,East Midlands,2750,0,27,12,2020-06-14,14,6,2020"
"E12000004,East Midlands,2738,0,36,5,2020-06-13,13,6,2020"
"E12000004,East Midlands,2733,0,40,12,2020-06-12,12,6,2020"
"E12000004,East Midlands,2721,0,29,18,2020-06-11,11,6,2020"
"E12000004,East Midlands,2703,0,0,11,2020-06-10,10,6,2020"
"E12000004,East Midlands,2692,0,58,13,2020-06-09,9,6,2020"
"E12000004,East Midlands,2679,0,9,16,2020-06-08,8,6,2020"
"E12000004,East Midlands,2663,0,17,12,2020-06-07,7,6,2020"
"E12000004,East Midlands,2651,0,42,16,2020-06-06,6,6,2020"
"E12000004,East Midlands,2635,0,18,8,2020-06-05,5,6,2020"
"E12000004,East Midlands,2627,0,40,15,2020-06-04,4,6,2020"
"E12000004,East Midlands,2612,0,30,19,2020-06-03,3,6,2020"
"E12000004,East Midlands,2593,0,49,12,2020-06-02,2,6,2020"
"E12000004,East Midlands,2581,0,34,17,2020-06-01,1,6,2020"
"E12000004,East Midlands,2564,0,39,14,2020-05-31,31,5,2020"
"E12000004,East Midlands,2550,0,42,17,2020-05-30,30,5,2020"
"E12000004,East Midlands,2533,0,51,10,2020-05-29,29,5,2020"
"E12000004,East Midlands,2523,0,67,19,2020-05-28,28,5,2020"
"E12000004,East Midlands,2504,0,40,20,2020-05-27,27,5,2020"
"E12000004,East Midlands,2484,0,30,23,2020-05-26,26,5,2020"
"E12000004,East Midlands,2461,0,42,19,2020-05-25,25,5,2020"
"E12000004,East Midlands,2442,0,57,14,2020-05-24,24,5,2020"
"E12000004,East Midlands,2428,0,78,29,2020-05-23,23,5,2020"
"E12000004,East Midlands,2399,0,83,21,2020-05-22,22,5,2020"
"E12000004,East Midlands,2378,0,77,24,2020-05-21,21,5,2020"
"E12000004,East Midlands,2354,0,96,24,2020-05-20,20,5,2020"
"E12000004,East Midlands,2330,0,65,22,2020-05-19,19,5,2020"
"E12000004,East Midlands,2308,0,91,27,2020-05-18,18,5,2020"
"E12000004,East Midlands,2281,0,69,16,2020-05-17,17,5,2020"
"E12000004,East Midlands,2265,0,86,22,2020-05-16,16,5,2020"
"E12000004,East Midlands,2243,0,120,19,2020-05-15,15,5,2020"
"E12000004,East Midlands,2224,0,103,31,2020-05-14,14,5,2020"
"E12000004,East Midlands,2193,0,84,16,2020-05-13,13,5,2020"
"E12000004,East Midlands,2177,0,145,33,2020-05-12,12,5,2020"
"E12000004,East Midlands,2144,0,65,29,2020-05-11,11,5,2020"
"E12000004,East Midlands,2115,0,65,24,2020-05-10,10,5,2020"
"E12000004,East Midlands,2091,0,85,34,2020-05-09,9,5,2020"
"E12000004,East Midlands,2057,0,80,31,2020-05-08,8,5,2020"
"E12000004,East Midlands,2026,0,101,33,2020-05-07,7,5,2020"
"E12000004,East Midlands,1993,0,82,35,2020-05-06,6,5,2020"
"E12000004,East Midlands,1958,0,67,39,2020-05-05,5,5,2020"
"E12000004,East Midlands,1919,0,68,42,2020-05-04,4,5,2020"
"E12000004,East Midlands,1877,0,71,40,2020-05-03,3,5,2020"
"E12000004,East Midlands,1837,0,125,33,2020-05-02,2,5,2020"
"E12000004,East Midlands,1804,0,132,40,2020-05-01,1,5,2020"
"E12000004,East Midlands,1764,0,217,42,2020-04-30,30,4,2020"
"E12000004,East Midlands,1722,0,119,50,2020-04-29,29,4,2020"
"E12000004,East Midlands,1672,0,104,43,2020-04-28,28,4,2020"
"E12000004,East Midlands,1629,0,120,44,2020-04-27,27,4,2020"
"E12000004,East Midlands,1585,0,97,48,2020-04-26,26,4,2020"
"E12000004,East Midlands,1537,0,149,41,2020-04-25,25,4,2020"
"E12000004,East Midlands,1496,0,139,40,2020-04-24,24,4,2020"
"E12000004,East Midlands,1456,0,172,51,2020-04-23,23,4,2020"
"E12000004,East Midlands,1405,0,259,38,2020-04-22,22,4,2020"
"E12000004,East Midlands,1367,0,120,40,2020-04-21,21,4,2020"
"E12000004,East Midlands,1327,0,97,65,2020-04-20,20,4,2020"
"E12000004,East Midlands,1262,0,236,52,2020-04-19,19,4,2020"
"E12000004,East Midlands,1210,0,138,48,2020-04-18,18,4,2020"
"E12000004,East Midlands,1162,0,169,61,2020-04-17,17,4,2020"
"E12000004,East Midlands,1101,0,,31,2020-04-16,16,4,2020"
"E12000004,East Midlands,1070,0,,67,2020-04-15,15,4,2020"
"E12000004,East Midlands,1003,0,,61,2020-04-14,14,4,2020"
"E12000004,East Midlands,942,0,,49,2020-04-13,13,4,2020"
"E12000004,East Midlands,893,0,,57,2020-04-12,12,4,2020"
"E12000004,East Midlands,836,0,,63,2020-04-11,11,4,2020"
"E12000004,East Midlands,773,0,,56,2020-04-10,10,4,2020"
"E12000004,East Midlands,717,0,,63,2020-04-09,9,4,2020"
"E12000004,East Midlands,654,0,,67,2020-04-08,8,4,2020"
"E12000004,East Midlands,587,0,,49,2020-04-07,7,4,2020"
"E12000004,East Midlands,538,0,,68,2020-04-06,6,4,2020"
"E12000004,East Midlands,470,0,,60,2020-04-05,5,4,2020"
"E12000004,East Midlands,410,0,,53,2020-04-04,4,4,2020"
"E12000004,East Midlands,357,0,,52,2020-04-03,3,4,2020"
"E12000004,East Midlands,305,0,,46,2020-04-02,2,4,2020"
"E12000004,East Midlands,259,0,,44,2020-04-01,1,4,2020"
"E12000004,East Midlands,215,0,,37,2020-03-31,31,3,2020"
"E12000004,East Midlands,178,0,,24,2020-03-30,30,3,2020"
"E12000004,East Midlands,154,0,,25,2020-03-29,29,3,2020"
"E12000004,East Midlands,129,0,,23,2020-03-28,28,3,2020"
"E12000004,East Midlands,106,0,,21,2020-03-27,27,3,2020"
"E12000004,East Midlands,85,0,,18,2020-03-26,26,3,2020"
"E12000004,East Midlands,67,0,,11,2020-03-25,25,3,2020"
"E12000004,East Midlands,56,0,,14,2020-03-24,24,3,2020"
"E12000004,East Midlands,42,0,,10,2020-03-23,23,3,2020"
"E12000004,East Midlands,32,0,,14,2020-03-22,22,3,2020"
"E12000004,East Midlands,18,0,,2,2020-03-21,21,3,2020"
"E12000004,East Midlands,16,0,,4,2020-03-20,20,3,2020"
"E12000004,East Midlands,12,0,,1,2020-03-19,19,3,2020"
"E12000004,East Midlands,11,0,,3,2020-03-18,18,3,2020"
"E12000004,East Midlands,8,0,,0,2020-03-17,17,3,2020"
"E12000004,East Midlands,8,0,,4,2020-03-16,16,3,2020"
"E12000004,East Midlands,4,0,,0,2020-03-15,15,3,2020"
"E12000004,East Midlands,4,0,,1,2020-03-14,14,3,2020"
"E12000004,East Midlands,3,0,,1,2020-03-13,13,3,2020"
"E12000004,East Midlands,2,0,,1,2020-03-12,12,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-11,11,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-10,10,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-09,9,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-08,8,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-07,7,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-06,6,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-05,5,3,2020"
"E12000004,East Midlands,1,0,,0,2020-03-04,4,3,2020"
"E12000004,East Midlands,1,0,,1,2020-03-03,3,3,2020"
"E12000001,North East,,75.5,1504,,2021-11-14,14,11,2021"
"E12000001,North East,6900,75.3,1481,0,2021-11-13,13,11,2021"
"E12000001,North East,6900,75.2,1540,2,2021-11-12,12,11,2021"
"E12000001,North East,6898,75.2,1558,9,2021-11-11,11,11,2021"
"E12000001,North East,6889,75.2,1586,7,2021-11-10,10,11,2021"
"E12000001,North East,6882,75.1,1566,8,2021-11-09,9,11,2021"
"E12000001,North East,6874,75.1,1099,10,2021-11-08,8,11,2021"
"E12000001,North East,6864,75.1,1222,7,2021-11-07,7,11,2021"
"E12000001,North East,6857,75.1,1323,7,2021-11-06,6,11,2021"
"E12000001,North East,6850,75,1672,11,2021-11-05,5,11,2021"
"E12000001,North East,6839,75,1531,7,2021-11-04,4,11,2021"
"E12000001,North East,6832,74.9,1616,9,2021-11-03,3,11,2021"
"E12000001,North East,6823,74.9,1759,11,2021-11-02,2,11,2021"
"E12000001,North East,6812,74.9,1819,7,2021-11-01,1,11,2021"
"E12000001,North East,6805,74.9,1619,14,2021-10-31,31,10,2021"
"E12000001,North East,6791,74.8,1923,8,2021-10-30,30,10,2021"
"E12000001,North East,6783,74.8,2071,6,2021-10-29,29,10,2021"
"E12000001,North East,6777,74.8,1884,9,2021-10-28,28,10,2021"
"E12000001,North East,6768,74.7,2075,7,2021-10-27,27,10,2021"
"E12000001,North East,6761,74.7,1850,7,2021-10-26,26,10,2021"
"E12000001,North East,6754,74.7,1430,5,2021-10-25,25,10,2021"
"E12000001,North East,6749,74.7,1610,12,2021-10-24,24,10,2021"
"E12000001,North East,6737,74.6,2353,5,2021-10-23,23,10,2021"
"E12000001,North East,6732,74.6,2037,8,2021-10-22,22,10,2021"
"E12000001,North East,6724,74.5,2256,11,2021-10-21,21,10,2021"
"E12000001,North East,6713,74.5,1818,5,2021-10-20,20,10,2021"
"E12000001,North East,6708,74.5,2014,13,2021-10-19,19,10,2021"
"E12000001,North East,6695,74.4,1668,4,2021-10-18,18,10,2021"
"E12000001,North East,6691,74.4,1562,7,2021-10-17,17,10,2021"
"E12000001,North East,6684,74.4,1720,5,2021-10-16,16,10,2021"
"E12000001,North East,6679,74.3,1756,7,2021-10-15,15,10,2021"
"E12000001,North East,6672,74.3,2166,9,2021-10-14,14,10,2021"
"E12000001,North East,6663,74.2,1745,7,2021-10-13,13,10,2021"
"E12000001,North East,6656,74.2,1914,7,2021-10-12,12,10,2021"
"E12000001,North East,6649,74.1,1304,6,2021-10-11,11,10,2021"
"E12000001,North East,6643,74.1,1555,4,2021-10-10,10,10,2021"
"E12000001,North East,6639,74,1380,7,2021-10-09,9,10,2021"
"E12000001,North East,6632,74,1551,10,2021-10-08,8,10,2021"
"E12000001,North East,6622,73.9,1718,6,2021-10-07,7,10,2021"
"E12000001,North East,6616,73.9,1440,3,2021-10-06,6,10,2021"
"E12000001,North East,6613,73.8,1401,7,2021-10-05,5,10,2021"
"E12000001,North East,6606,73.8,1272,4,2021-10-04,4,10,2021"
"E12000001,North East,6602,73.7,1081,7,2021-10-03,3,10,2021"
"E12000001,North East,6595,73.7,1301,7,2021-10-02,2,10,2021"
"E12000001,North East,6588,73.6,1122,6,2021-10-01,1,10,2021"
"E12000001,North East,6582,73.6,1217,8,2021-09-30,30,9,2021"
"E12000001,North East,6574,73.5,1361,9,2021-09-29,29,9,2021"
"E12000001,North East,6565,73.5,1727,5,2021-09-28,28,9,2021"
"E12000001,North East,6560,73.4,1315,5,2021-09-27,27,9,2021"
"E12000001,North East,6555,73.4,1222,10,2021-09-26,26,9,2021"
"E12000001,North East,6545,73.3,1121,5,2021-09-25,25,9,2021"
"E12000001,North East,6540,73.3,1432,5,2021-09-24,24,9,2021"
"E12000001,North East,6535,73.2,1472,9,2021-09-23,23,9,2021"
"E12000001,North East,6526,73.1,1546,14,2021-09-22,22,9,2021"
"E12000001,North East,6512,73,1230,5,2021-09-21,21,9,2021"
"E12000001,North East,6507,73,1432,14,2021-09-20,20,9,2021"
"E12000001,North East,6493,72.9,1043,8,2021-09-19,19,9,2021"
"E12000001,North East,6485,72.8,1274,4,2021-09-18,18,9,2021"
"E12000001,North East,6481,72.7,1313,10,2021-09-17,17,9,2021"
"E12000001,North East,6471,72.5,1243,14,2021-09-16,16,9,2021"
"E12000001,North East,6457,72.4,1247,12,2021-09-15,15,9,2021"
"E12000001,North East,6445,72.3,1293,13,2021-09-14,14,9,2021"
"E12000001,North East,6432,72.2,1073,5,2021-09-13,13,9,2021"
"E12000001,North East,6427,72.1,1120,5,2021-09-12,12,9,2021"
"E12000001,North East,6422,72,1594,7,2021-09-11,11,9,2021"
"E12000001,North East,6415,71.8,1826,10,2021-09-10,10,9,2021"
"E12000001,North East,6405,71.6,1568,6,2021-09-09,9,9,2021"
"E12000001,North East,6399,71.4,1539,1,2021-09-08,8,9,2021"
"E12000001,North East,6398,71.3,1734,9,2021-09-07,7,9,2021"
"E12000001,North East,6389,71.1,1628,6,2021-09-06,6,9,2021"
"E12000001,North East,6383,71,1263,4,2021-09-05,5,9,2021"
"E12000001,North East,6379,70.9,1598,5,2021-09-04,4,9,2021"
"E12000001,North East,6374,70.7,1332,9,2021-09-03,3,9,2021"
"E12000001,North East,6365,70.5,1726,7,2021-09-02,2,9,2021"
"E12000001,North East,6358,70.2,1277,2,2021-09-01,1,9,2021"
"E12000001,North East,6356,70,1023,7,2021-08-31,31,8,2021"
"E12000001,North East,6349,69.8,1066,6,2021-08-30,30,8,2021"
"E12000001,North East,6343,69.7,893,2,2021-08-29,29,8,2021"
"E12000001,North East,6341,69.6,1453,10,2021-08-28,28,8,2021"
"E12000001,North East,6331,69.4,1301,8,2021-08-27,27,8,2021"
"E12000001,North East,6323,69.2,1450,1,2021-08-26,26,8,2021"
"E12000001,North East,6322,68.9,1403,8,2021-08-25,25,8,2021"
"E12000001,North East,6314,68.7,1057,8,2021-08-24,24,8,2021"
"E12000001,North East,6306,68.4,1235,6,2021-08-23,23,8,2021"
"E12000001,North East,6300,68.3,1192,6,2021-08-22,22,8,2021"
"E12000001,North East,6294,68.1,1191,6,2021-08-21,21,8,2021"
"E12000001,North East,6288,67.8,1048,10,2021-08-20,20,8,2021"
"E12000001,North East,6278,67.5,1260,8,2021-08-19,19,8,2021"
"E12000001,North East,6270,67.3,1178,6,2021-08-18,18,8,2021"
"E12000001,North East,6264,67,1081,9,2021-08-17,17,8,2021"
"E12000001,North East,6255,66.8,989,4,2021-08-16,16,8,2021"
"E12000001,North East,6251,66.6,820,4,2021-08-15,15,8,2021"
"E12000001,North East,6247,66.4,1225,5,2021-08-14,14,8,2021"
"E12000001,North East,6242,66.1,1125,3,2021-08-13,13,8,2021"
"E12000001,North East,6239,65.8,1107,5,2021-08-12,12,8,2021"
"E12000001,North East,6234,65.5,1134,3,2021-08-11,11,8,2021"
"E12000001,North East,6231,65.3,1042,6,2021-08-10,10,8,2021"
"E12000001,North East,6225,65.1,905,9,2021-08-09,9,8,2021"
"E12000001,North East,6216,64.9,957,4,2021-08-08,8,8,2021"
"E12000001,North East,6212,64.7,1247,6,2021-08-07,7,8,2021"
"E12000001,North East,6206,64.4,1397,8,2021-08-06,6,8,2021"
"E12000001,North East,6198,64.2,1151,9,2021-08-05,5,8,2021"
"E12000001,North East,6189,63.9,1294,10,2021-08-04,4,8,2021"
"E12000001,North East,6179,63.6,829,13,2021-08-03,3,8,2021"
"E12000001,North East,6166,63.5,909,10,2021-08-02,2,8,2021"
"E12000001,North East,6156,63.3,1035,9,2021-08-01,1,8,2021"
"E12000001,North East,6147,63.2,1281,10,2021-07-31,31,7,2021"
"E12000001,North East,6137,62.8,1470,7,2021-07-30,30,7,2021"
"E12000001,North East,6130,62.6,1498,8,2021-07-29,29,7,2021"
"E12000001,North East,6122,62.3,1430,6,2021-07-28,28,7,2021"
"E12000001,North East,6116,62.1,1265,2,2021-07-27,27,7,2021"
"E12000001,North East,6114,61.9,1443,10,2021-07-26,26,7,2021"
"E12000001,North East,6104,61.8,1522,5,2021-07-25,25,7,2021"
"E12000001,North East,6099,61.6,1830,12,2021-07-24,24,7,2021"
"E12000001,North East,6087,61.3,2112,4,2021-07-23,23,7,2021"
"E12000001,North East,6083,61.1,2531,6,2021-07-22,22,7,2021"
"E12000001,North East,6077,60.8,2837,7,2021-07-21,21,7,2021"
"E12000001,North East,6070,60.6,3001,5,2021-07-20,20,7,2021"
"E12000001,North East,6065,60.4,3159,13,2021-07-19,19,7,2021"
"E12000001,North East,6052,60.3,3889,1,2021-07-18,18,7,2021"
"E12000001,North East,6051,60,4454,3,2021-07-17,17,7,2021"
"E12000001,North East,6048,59.8,3959,5,2021-07-16,16,7,2021"
"E12000001,North East,6043,59.5,3697,4,2021-07-15,15,7,2021"
"E12000001,North East,6039,59.2,3447,4,2021-07-14,14,7,2021"
"E12000001,North East,6035,59,3413,5,2021-07-13,13,7,2021"
"E12000001,North East,6030,58.8,3012,2,2021-07-12,12,7,2021"
"E12000001,North East,6028,58.7,3726,4,2021-07-11,11,7,2021"
"E12000001,North East,6024,58.5,2918,2,2021-07-10,10,7,2021"
"E12000001,North East,6022,58.1,3261,7,2021-07-09,9,7,2021"
"E12000001,North East,6015,57.8,3305,3,2021-07-08,8,7,2021"
"E12000001,North East,6012,57.5,2999,2,2021-07-07,7,7,2021"
"E12000001,North East,6010,57.3,2842,3,2021-07-06,6,7,2021"
"E12000001,North East,6007,57.1,2511,1,2021-07-05,5,7,2021"
"E12000001,North East,6006,57,2298,0,2021-07-04,4,7,2021"
"E12000001,North East,6006,56.8,2469,4,2021-07-03,3,7,2021"
"E12000001,North East,6002,56.6,2238,0,2021-07-02,2,7,2021"
"E12000001,North East,6002,56.3,2496,3,2021-07-01,1,7,2021"
"E12000001,North East,5999,56,2392,0,2021-06-30,30,6,2021"
"E12000001,North East,5999,55.8,1439,1,2021-06-29,29,6,2021"
"E12000001,North East,5998,55.6,2005,0,2021-06-28,28,6,2021"
"E12000001,North East,5998,55.4,1162,1,2021-06-27,27,6,2021"
"E12000001,North East,5997,55.2,1417,0,2021-06-26,26,6,2021"
"E12000001,North East,5997,54.8,1172,1,2021-06-25,25,6,2021"
"E12000001,North East,5996,54.5,1108,1,2021-06-24,24,6,2021"
"E12000001,North East,5995,54.2,1095,0,2021-06-23,23,6,2021"
"E12000001,North East,5995,53.9,714,1,2021-06-22,22,6,2021"
"E12000001,North East,5994,53.7,848,1,2021-06-21,21,6,2021"
"E12000001,North East,5993,53.5,641,0,2021-06-20,20,6,2021"
"E12000001,North East,5993,53.3,742,0,2021-06-19,19,6,2021"
"E12000001,North East,5993,52.8,633,0,2021-06-18,18,6,2021"
"E12000001,North East,5993,52.4,647,0,2021-06-17,17,6,2021"
"E12000001,North East,5993,52.1,567,0,2021-06-16,16,6,2021"
"E12000001,North East,5993,51.8,518,0,2021-06-15,15,6,2021"
"E12000001,North East,5993,51.4,413,0,2021-06-14,14,6,2021"
"E12000001,North East,5993,51.2,301,0,2021-06-13,13,6,2021"
"E12000001,North East,5993,50.7,448,0,2021-06-12,12,6,2021"
"E12000001,North East,5993,50.2,315,0,2021-06-11,11,6,2021"
"E12000001,North East,5993,49.7,320,1,2021-06-10,10,6,2021"
"E12000001,North East,5992,49.1,302,0,2021-06-09,9,6,2021"
"E12000001,North East,5992,48.6,242,0,2021-06-08,8,6,2021"
"E12000001,North East,5992,48.1,210,0,2021-06-07,7,6,2021"
"E12000001,North East,5992,47.7,166,0,2021-06-06,6,6,2021"
"E12000001,North East,5992,47.2,239,0,2021-06-05,5,6,2021"
"E12000001,North East,5992,46.1,154,0,2021-06-04,4,6,2021"
"E12000001,North East,5992,45.3,113,0,2021-06-03,3,6,2021"
"E12000001,North East,5992,44.7,122,1,2021-06-02,2,6,2021"
"E12000001,North East,5991,44.3,78,0,2021-06-01,1,6,2021"
"E12000001,North East,5991,43.8,83,1,2021-05-31,31,5,2021"
"E12000001,North East,5990,43.6,120,0,2021-05-30,30,5,2021"
"E12000001,North East,5990,43,94,0,2021-05-29,29,5,2021"
"E12000001,North East,5990,42.1,97,0,2021-05-28,28,5,2021"
"E12000001,North East,5990,41.2,73,0,2021-05-27,27,5,2021"
"E12000001,North East,5990,40.5,92,0,2021-05-26,26,5,2021"
"E12000001,North East,5990,39.8,66,0,2021-05-25,25,5,2021"
"E12000001,North East,5990,39.2,70,0,2021-05-24,24,5,2021"
"E12000001,North East,5990,38.8,56,0,2021-05-23,23,5,2021"
